Region/Country/Area,Country/Area name,Year,Variables,Data values
446,"China, Macao SAR",2010,Ratio of girls to boys in lower secondary education,0.96
446,"China, Macao SAR",2015,Ratio of girls to boys in lower secondary education,0.97
446,"China, Macao SAR",2020,Ratio of girls to boys in lower secondary education,1.01
446,"China, Macao SAR",2021,Ratio of girls to boys in lower secondary education,1
446,"China, Macao SAR",2022,Ratio of girls to boys in lower secondary education,0.94
446,"China, Macao SAR",2005,Ratio of girls to boys in upper secondary education,1.1
446,"China, Macao SAR",2010,Ratio of girls to boys in upper secondary education,1.06
446,"China, Macao SAR",2015,Ratio of girls to boys in upper secondary education,1.06
446,"China, Macao SAR",2020,Ratio of girls to boys in upper secondary education,1.05
446,"China, Macao SAR",2021,Ratio of girls to boys in upper secondary education,1.02
446,"China, Macao SAR",2022,Ratio of girls to boys in upper secondary education,1.04
470,Malta,2005,Teachers at primary level,"1,608"
470,Malta,2006,Teachers at primary level,"1,611"
470,Malta,2006,Teachers at lower secondary level,"2,911"
470,Malta,2006,Teachers at upper secondary level,557
470,Malta,2010,Teachers at primary level,"1,748"
470,Malta,2010,Teachers at lower secondary level,"3,292"
470,Malta,2015,Teachers at primary level,"1,825"
470,Malta,2015,Teachers with minimum required qualifications at primary level,84.7
470,Malta,2015,Teachers at lower secondary level,"1,845"
470,Malta,2015,Teachers at upper secondary level,"1,930"
470,Malta,2021,Teachers at primary level,"2,102"
470,Malta,2021,Teachers with minimum required qualifications at primary level,83.5
470,Malta,2021,Teachers at lower secondary level,"2,045"
470,Malta,2021,Teachers at upper secondary level,"2,568"
470,Malta,2005,Students enrolled in primary education (thousands),30
470,Malta,2005,Gross enrollment ratio - Primary (male),103.7
470,Malta,2005,Gross enrollment ratio - Primary (female),102
470,Malta,2005,Students enrolled in lower secondary education (thousands),28
470,Malta,2005,Gross enrollment ratio - Lower secondary level (male),99.7
470,Malta,2005,Gross enrollment ratio - Lower secondary level (female),101.5
470,Malta,2005,Students enrolled in upper secondary education (thousands),12
470,Malta,2005,Gross enrollment ratio - Upper secondary level (male),115.6
470,Malta,2005,Gross enrollment ratio - Upper secondary level (female),93.8
470,Malta,2010,Students enrolled in primary education (thousands),25
470,Malta,2010,Gross enrollment ratio - Primary (male),103.2
470,Malta,2010,Gross enrollment ratio - Primary (female),102
470,Malta,2010,Students enrolled in lower secondary education (thousands),26
470,Malta,2010,Gross enrollment ratio - Lower secondary level (male),108.7
470,Malta,2010,Gross enrollment ratio - Lower secondary level (female),105.6
470,Malta,2010,Students enrolled in upper secondary education (thousands),11
470,Malta,2010,Gross enrollment ratio - Upper secondary level (male),113.5
470,Malta,2010,Gross enrollment ratio - Upper secondary level (female),86.6
470,Malta,2015,Students enrolled in primary education (thousands),25
470,Malta,2015,Gross enrollment ratio - Primary (male),99.1
470,Malta,2015,Gross enrollment ratio - Primary (female),101.6
470,Malta,2015,Students enrolled in lower secondary education (thousands),13
470,Malta,2015,Gross enrollment ratio - Lower secondary level (male),102.9
470,Malta,2015,Gross enrollment ratio - Lower secondary level (female),102
470,Malta,2015,Students enrolled in upper secondary education (thousands),17
470,Malta,2015,Gross enrollment ratio - Upper secondary level (male),86.2
470,Malta,2015,Gross enrollment ratio - Upper secondary level (female),94.8
470,Malta,2022,Students enrolled in primary education (thousands),27
470,Malta,2022,Gross enrollment ratio - Primary (male),93.5
470,Malta,2022,Gross enrollment ratio - Primary (female),93.6
470,Malta,2022,Students enrolled in lower secondary education (thousands),14
470,Malta,2022,Gross enrollment ratio - Lower secondary level (male),101.9
470,Malta,2022,Gross enrollment ratio - Lower secondary level (female),99.5
470,Malta,2022,Students enrolled in upper secondary education (thousands),18
470,Malta,2022,Gross enrollment ratio - Upper secondary level (male),103
470,Malta,2022,Gross enrollment ratio - Upper secondary level (female),105.7
470,Malta,2004,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),14.5
470,Malta,2004,All staff compensation as % of total expenditure in public institutions (%),79.9
470,Malta,2004,Capital expenditure as % of total expenditure in public institutions (%),5.6
470,Malta,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),17.5
470,Malta,2010,All staff compensation as % of total expenditure in public institutions (%),72.4
470,Malta,2010,Capital expenditure as % of total expenditure in public institutions (%),10.1
470,Malta,2015,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),13.7
470,Malta,2015,All staff compensation as % of total expenditure in public institutions (%),72.7
470,Malta,2015,Capital expenditure as % of total expenditure in public institutions (%),13.6
470,Malta,2019,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),15.5
470,Malta,2019,All staff compensation as % of total expenditure in public institutions (%),71.7
470,Malta,2019,Capital expenditure as % of total expenditure in public institutions (%),12.8
470,Malta,2019,Basic access to computers by level of education: Primary,99
470,Malta,1995,Ratio of girls to boys in primary education,0.98
470,Malta,2005,Ratio of girls to boys in primary education,0.98
470,Malta,2010,Ratio of girls to boys in primary education,0.99
470,Malta,2015,Ratio of girls to boys in primary education,1.03
470,Malta,2020,Ratio of girls to boys in primary education,0.99
470,Malta,2021,Ratio of girls to boys in primary education,0.99
470,Malta,2022,Ratio of girls to boys in primary education,1
470,Malta,2005,Ratio of girls to boys in lower secondary education,1.02
470,Malta,2010,Ratio of girls to boys in lower secondary education,0.97
470,Malta,2015,Ratio of girls to boys in lower secondary education,0.99
470,Malta,2020,Ratio of girls to boys in lower secondary education,0.98
470,Malta,2021,Ratio of girls to boys in lower secondary education,0.98
470,Malta,2022,Ratio of girls to boys in lower secondary education,0.98
470,Malta,2005,Ratio of girls to boys in upper secondary education,0.81
470,Malta,2010,Ratio of girls to boys in upper secondary education,0.76
470,Malta,2015,Ratio of girls to boys in upper secondary education,1.09
470,Malta,2020,Ratio of girls to boys in upper secondary education,1.06
470,Malta,2021,Ratio of girls to boys in upper secondary education,1.03
470,Malta,2022,Ratio of girls to boys in upper secondary education,1.03
484,Mexico,2005,Teachers at primary level,"519,112"
484,Mexico,2005,Teachers with minimum required qualifications at primary level,94.9
484,Mexico,2005,Teachers at lower secondary level,"356,540"
484,Mexico,2005,Teachers with minimum required qualifications at lower secondary level,88.1
484,Mexico,2005,Teachers at upper secondary level,"236,911"
484,Mexico,2005,Teachers with minimum required qualifications at upper secondary level,91.2
484,Mexico,2010,Teachers at primary level,"529,599"
484,Mexico,2010,Teachers with minimum required qualifications at primary level,95.6
484,Mexico,2010,Teachers at lower secondary level,"394,955"
484,Mexico,2010,Teachers with minimum required qualifications at lower secondary level,89.8
484,Mexico,2010,Teachers at upper secondary level,"257,185"
484,Mexico,2010,Teachers with minimum required qualifications at upper secondary level,92.8
484,Mexico,2012,Teachers at primary level,"533,866"
484,Mexico,2012,Teachers with minimum required qualifications at primary level,96
484,Mexico,2012,Teachers at lower secondary level,"410,704"
484,Mexico,2012,Teachers with minimum required qualifications at lower secondary level,90.6
484,Mexico,2012,Teachers at upper secondary level,"273,545"
484,Mexico,2012,Teachers with minimum required qualifications at upper secondary level,93.5
484,Mexico,2015,Teachers at primary level,"574,276"
484,Mexico,2015,Teachers with minimum required qualifications at primary level,84.4
484,Mexico,2021,Teachers at primary level,"568,857"
484,Mexico,2021,Teachers with minimum required qualifications at primary level,90.9
484,Mexico,2021,Teachers at lower secondary level,"437,706"
484,Mexico,2021,Teachers at upper secondary level,"408,267"
484,Mexico,2022,Teachers at primary level,"567,929"
484,Mexico,2022,Teachers at lower secondary level,"441,631"
484,Mexico,2022,Teachers at upper secondary level,"419,513"
484,Mexico,2005,Students enrolled in primary education (thousands),"14,700"
484,Mexico,2005,Gross enrollment ratio - Primary (male),109.4
484,Mexico,2005,Gross enrollment ratio - Primary (female),107.6
484,Mexico,2005,Students enrolled in lower secondary education (thousands),"7,016"
484,Mexico,2005,Gross enrollment ratio - Lower secondary level (male),101.6
484,Mexico,2005,Gross enrollment ratio - Lower secondary level (female),109
484,Mexico,2005,Students enrolled in upper secondary education (thousands),"3,548"
484,Mexico,2005,Gross enrollment ratio - Upper secondary level (male),53.7
484,Mexico,2005,Gross enrollment ratio - Upper secondary level (female),56.6
484,Mexico,2010,Students enrolled in primary education (thousands),"14,906"
484,Mexico,2010,Gross enrollment ratio - Primary (male),111.7
484,Mexico,2010,Gross enrollment ratio - Primary (female),110.2
484,Mexico,2010,Students enrolled in lower secondary education (thousands),"7,627"
484,Mexico,2010,Gross enrollment ratio - Lower secondary level (male),108.8
484,Mexico,2010,Gross enrollment ratio - Lower secondary level (female),118.4
484,Mexico,2010,Students enrolled in upper secondary education (thousands),"4,055"
484,Mexico,2010,Gross enrollment ratio - Upper secondary level (male),59
484,Mexico,2010,Gross enrollment ratio - Upper secondary level (female),62.7
484,Mexico,2015,Students enrolled in primary education (thousands),"14,398"
484,Mexico,2015,Gross enrollment ratio - Primary (male),107.4
484,Mexico,2015,Gross enrollment ratio - Primary (female),106.6
484,Mexico,2015,Students enrolled in lower secondary education (thousands),"8,660"
484,Mexico,2015,Gross enrollment ratio - Lower secondary level (male),123.6
484,Mexico,2015,Gross enrollment ratio - Lower secondary level (female),135.5
484,Mexico,2015,Students enrolled in upper secondary education (thousands),"4,813"
484,Mexico,2015,Gross enrollment ratio - Upper secondary level (male),71.4
484,Mexico,2015,Gross enrollment ratio - Upper secondary level (female),73.4
484,Mexico,2022,Students enrolled in primary education (thousands),"13,502"
484,Mexico,2022,Gross enrollment ratio - Primary (male),101.9
484,Mexico,2022,Gross enrollment ratio - Primary (female),102.1
484,Mexico,2022,Students enrolled in lower secondary education (thousands),"7,882"
484,Mexico,2022,Gross enrollment ratio - Lower secondary level (male),111
484,Mexico,2022,Gross enrollment ratio - Lower secondary level (female),125.9
484,Mexico,2022,Students enrolled in upper secondary education (thousands),"5,231"
484,Mexico,2022,Gross enrollment ratio - Upper secondary level (male),73.2
484,Mexico,2022,Gross enrollment ratio - Upper secondary level (female),83.8
484,Mexico,2005,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),11.2
484,Mexico,2005,All staff compensation as % of total expenditure in public institutions (%),85.7
484,Mexico,2005,Capital expenditure as % of total expenditure in public institutions (%),3.1
484,Mexico,2010,Current expenditure other than staff compensation as % of total expenditure in public institutions (%),10.3
